celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,week1_total_score,week1_judge_count,week1_percent_score,week1_judge_rank,week2_total_score,week2_judge_count,week2_percent_score,week2_judge_rank,week3_total_score,week3_judge_count,week3_percent_score,week3_judge_rank,week4_total_score,week4_judge_count,week4_percent_score,week4_judge_rank,week5_total_score,week5_judge_count,week5_percent_score,week5_judge_rank,week6_total_score,week6_judge_count,week6_percent_score,week6_judge_rank,week7_total_score,week7_judge_count,week7_percent_score,week7_judge_rank,week8_total_score,week8_judge_count,week8_percent_score,week8_judge_rank,week9_total_score,week9_judge_count,week9_percent_score,week9_judge_rank,week10_total_score,week10_judge_count,week10_percent_score,week10_judge_rank,week11_total_score,week11_judge_count,week11_percent_score,week11_judge_rank,score_std_dev,avg_judge_rank,partner_avg_placement,industry_prevalence,total_fan_saves_bottom1,total_fan_saves_bottom2,total_fan_saves_bottom3,avg_judge_score
Christine Chiu,Pasha Pashkov,TV Personality,,Taiwan China,38,30,Eliminated Week 3,14,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,25.0,4,0.625,7.0,24.0,4,0.6,10.0,21.0,3,0.7,7.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,2.081665999466133,8.0,0.728041601255887,67,0,0,0,6.363636363636363
Kenya Moore,Brandon Armstrong,TV Personality,Michigan,United States,50,30,Eliminated Week 6,10,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,,7.0,7.0,8.0,7.5,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,4,0.65,5.0,24.0,4,0.6,10.0,21.0,3,0.7,7.0,29.5,4,0.7375,10.0,36.0,4,0.9,3.0,32.0,4,0.8,10.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,5.499242372060597,7.5,0.6572172619047619,67,0,0,0,7.326086956521739
Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.5,8.5,8.5,8.5,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,9.5,10.0,10.0,10.0,9.5,10.0,9.5,10.0,,,,,28.0,4,0.7,2.0,32.0,4,0.8,1.0,24.0,3,0.8,1.0,34.0,4,0.85,4.0,39.0,4,0.975,2.0,38.0,4,0.95,3.0,34.0,4,0.85,6.0,42.0,4,1.05,1.0,39.5,4,0.9875,2.0,39.0,4,0.975,3.0,,0,,,5.68843856724614,2.5,0.4468355718355719,67,0,0,0,8.961538461538462
Jason Lewis,Peta Murgatroyd,Actor/Actress,California,United States,51,31,Eliminated Week 1,16,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.0,4,0.45,15.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,,15.0,0.568119658119658,128,0,0,0,4.5
Cheryl Ladd,Louis van Amstel,Actor/Actress,South Dakota,United States,71,31,Eliminated Week 3,14,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,21.0,4,0.525,10.0,21.0,4,0.525,15.0,24.0,4,0.6,13.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,1.7320508075688772,12.666666666666666,0.6030753337571519,128,1,1,1,5.5
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,Withdrew,12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,28.0,4,0.7,3.0,28.0,4,0.7,6.0,28.0,4,0.7,9.0,32.0,4,0.8,6.0,40.0,4,1.0,4.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,5.215361924162119,5.6,0.46159951159951157,128,0,0,0,7.8
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,Eliminated Week 5,11,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,23.0,4,0.575,9.0,24.0,4,0.6,13.0,29.0,4,0.725,7.0,28.0,4,0.7,11.0,35.0,4,0.875,10.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,4.764451699828638,10.0,0.3117124542124542,128,0,0,2,6.95
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,10.0,9.25,10.25,9.25,10.25,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,21.0,4,0.525,10.0,30.0,4,0.75,4.0,27.0,4,0.675,10.0,28.0,4,0.7,11.0,36.0,4,0.9,7.0,34.0,4,0.85,5.0,39.0,4,0.975,1.0,39.0,4,0.975,5.0,32.5,4,0.8125,6.0,0.0,4,0.0,,,0,,,5.958187643906492,6.555555555555555,0.6137763278388279,128,0,0,1,7.958333333333333
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.125,8.125,8.625,8.625,9.0,8.0,8.0,9.0,9.0,8.5,9.5,9.5,10.0,9.0,10.0,10.0,9.0,8.0,9.0,8.5,0.0,0.0,0.0,0.0,,,,,27.0,4,0.675,6.0,29.0,4,0.725,5.0,31.0,4,0.775,5.0,29.0,4,0.725,9.0,33.5,4,0.8375,11.0,34.0,4,0.85,5.0,36.5,4,0.9125,4.0,39.0,4,0.975,5.0,34.5,4,0.8625,5.0,0.0,4,0.0,,,0,,,3.911343900900445,6.111111111111111,0.6993360805860807,128,0,1,1,8.152777777777779
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.125,10.125,10.125,10.625,8.0,9.0,8.0,9.0,9.5,9.0,9.5,10.0,11.25,11.25,11.25,11.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,,,,,29.0,4,0.725,2.0,32.0,4,0.8,1.0,33.0,4,0.825,1.0,36.0,4,0.9,1.0,41.0,4,1.025,2.0,34.0,4,0.85,5.0,38.0,4,0.95,3.0,45.0,4,1.125,1.0,36.5,4,0.9125,3.0,38.0,4,0.95,3.0,,0,,,4.614289399969043,2.2,0.4376602564102564,12,0,0,0,9.0625
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,Eliminated Week 4,13,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,4,0.5,12.0,26.0,4,0.65,11.0,25.0,4,0.625,12.0,25.0,4,0.625,13.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,2.70801280154532,12.0,0.45102797202797207,3,0,0,1,6.0
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,5.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,8.875,8.875,9.375,8.875,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,4,0.5,12.0,25.0,4,0.625,12.0,26.0,4,0.65,11.0,31.0,4,0.775,8.0,36.0,4,0.9,7.0,32.0,4,0.8,9.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,5.750362307426087,9.833333333333334,0.4468355718355719,61,0,0,0,7.083333333333333
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,8.875,8.375,8.875,9.375,9.0,8.0,8.0,9.0,8.5,9.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,26.0,4,0.65,7.0,27.0,4,0.675,9.0,29.0,4,0.725,7.0,34.0,4,0.85,4.0,35.5,4,0.8875,9.0,34.0,4,0.85,5.0,34.5,4,0.8625,8.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,3.962622988928035,7.0,0.6572172619047619,61,0,0,0,7.857142857142857
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.625,10.125,9.625,9.625,9.0,9.0,9.0,9.0,8.5,9.0,9.0,8.5,9.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,24.0,4,0.6,8.0,28.0,4,0.7,6.0,32.0,4,0.8,4.0,34.0,4,0.85,4.0,39.0,4,0.975,5.0,36.0,4,0.9,3.0,35.0,4,0.875,7.0,35.0,4,0.875,7.0,0.0,4,0.0,,0.0,4,0.0,,,0,,,4.793969425970806,5.5,0.5862026862026862,8,0,0,1,8.21875
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.375,10.375,10.375,10.875,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,11.25,11.25,11.25,11.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,32.0,4,0.8,1.0,32.0,4,0.8,1.0,33.0,4,0.825,1.0,36.0,4,0.9,1.0,42.0,4,1.05,1.0,40.0,4,1.0,1.0,39.0,4,0.975,1.0,45.0,4,1.125,1.0,40.0,4,1.0,1.0,40.0,4,1.0,1.0,,0,,,4.458450154232722,1.0,0.4148054326625755,8,0,0,0,9.475
Teresa Giudice,Pasha Pashkov,TV Personality,New Jersey,United States,50,31,Eliminated Week 2,15,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,4,0.5,12.0,23.0,4,0.575,14.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,,0,,,2.1213203435596424,13.0,0.728041601255887,67,0,0,0,5.375
Vinny Guadagnino,Koko Iwasaki,TV Personality,New York,United States,34,31,Eliminated Week 8,7,4.0,4.0,5.0,4.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,8.0,7.0,7.0,7.0,7.75,7.75,7.75,7.75,7.0,7.0,7.0,7.0,7.5,8.0,8.0,8.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,4,0.425,16.0,27.0,4,0.675,9.0,23.0,4,0.575,14.0,29.0,4,0.725,9.0,31.0,4,0.775,12.0,28.0,4,0.7,10.0,31.5,4,0.7875,9.0,29.0,4,0.725,8.0,0.0,4,0.0,,0.0,4,0.0,,,0,,,4.799088455113116,10.875,0.71875,67,5,5,5,6.734375
Shangela,Gleb Savchenko,TV Personality,Texas,United States,40,31,4th Place,4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.75,9.25,9.75,9.75,9.0,9.0,9.0,9.0,9.0,9.5,9.0,9.0,11.25,10.25,10.25,10.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,,,,,28.0,4,0.7,3.0,28.0,4,0.7,6.0,30.0,4,0.75,6.0,32.0,4,0.8,6.0,38.5,4,0.9625,6.0,36.0,4,0.9,3.0,36.5,4,0.9125,4.0,42.0,4,1.05,3.0,36.5,4,0.9125,3.0,38.0,4,0.95,3.0,,0,,,4.781038938696623,4.3,0.6463510848126233,67,0,0,0,8.6375
Gabby Windey,Valentin Chmerkovskiy,TV Personality,Illinois,United States,31,31,2nd Place,2,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.25,10.25,10.25,10.25,9.0,9.0,9.0,10.0,9.0,9.0,8.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,28.0,4,0.7,3.0,32.0,4,0.8,1.0,33.0,4,0.825,1.0,36.0,4,0.9,1.0,41.0,4,1.025,2.0,37.0,4,0.925,2.0,35.5,4,0.8875,6.0,40.0,4,1.0,4.0,40.0,4,1.0,1.0,40.0,4,1.0,1.0,,0,,,4.250816914952283,2.2,0.41054077501445924,67,0,0,0,9.0625
Jamie Lynn Spears,Alan Bersten,Actor/Actress,Mississippi,United States,32,32,Eliminated Week 2,13,5.0,5.0,5.0,,6.0,5.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.0,3,0.5,9.0,16.0,3,0.5333333333333333,9.0,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.7071067811865476,9.0,0.4468355718355719,128,0,0,0,5.166666666666667
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,Eliminated Week 5,10,6.0,5.0,6.0,,6.0,6.0,6.0,,6.0,6.0,7.0,7.0,7.0,7.0,7.0,,7.0,8.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,17.0,3,0.5666666666666667,7.0,18.0,3,0.6,7.0,26.0,4,0.65,6.0,21.0,3,0.7,6.0,22.0,3,0.7333333333333333,8.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,3.5637059362410923,6.8,0.6463510848126233,128,0,0,0,6.5
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,6.0,5.0,5.0,,5.0,5.0,5.0,,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,8.0,8.0,8.0,,8.25,7.25,8.25,8.25,8.0,8.0,8.5,8.0,8.75,8.75,8.75,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,16.0,3,0.5333333333333333,8.0,15.0,3,0.5,10.0,25.0,4,0.625,7.0,18.0,3,0.6,10.0,24.0,3,0.8,4.0,32.0,4,0.8,7.0,32.5,4,0.8125,7.0,35.0,4,0.875,5.0,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,7.887320294534224,7.25,0.568119658119658,128,1,2,3,7.053571428571429
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5th Place,5,5.0,4.0,4.0,,7.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,7.0,7.0,7.0,,7.5,7.5,7.5,8.5,8.5,8.5,9.5,8.5,8.75,8.75,9.75,8.75,7.75,7.75,8.75,7.75,8.5,8.5,8.5,,9.0,8.5,9.0,,13.0,3,0.4333333333333333,11.0,19.0,3,0.6333333333333333,6.0,24.0,4,0.6,8.0,18.0,3,0.6,10.0,21.0,3,0.7,9.0,31.0,4,0.775,8.0,35.0,4,0.875,6.0,36.0,4,0.9,4.0,32.0,4,0.8,5.0,25.5,3,0.85,5.0,26.5,3,0.8833333333333333,5.0,7.424468147465331,7.0,0.46159951159951157,128,2,6,7,7.394736842105263
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1st Place,1,6.0,6.0,6.0,,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,9.0,9.0,9.0,,9.0,10.0,9.0,,10.25,10.25,11.25,10.25,9.5,9.0,9.5,9.0,10.0,10.0,10.0,10.0,9.75,9.75,10.75,10.75,10.0,10.0,10.0,,10.0,10.0,10.0,,18.0,3,0.6,5.0,24.0,3,0.8,1.0,32.0,4,0.8,3.0,27.0,3,0.9,1.0,28.0,3,0.9333333333333332,1.0,42.0,4,1.05,1.0,37.0,4,0.925,1.0,40.0,4,1.0,2.0,41.0,4,1.025,2.0,30.0,3,1.0,1.0,30.0,3,1.0,1.0,7.603826787755086,1.7272727272727273,0.41054077501445924,128,0,0,0,9.18421052631579
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,6.0,6.0,6.0,,5.0,5.0,5.0,,5.0,5.0,6.0,6.0,7.0,7.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,18.0,3,0.6,5.0,15.0,3,0.5,10.0,22.0,4,0.55,11.0,21.0,3,0.7,6.0,0.0,3,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,3.1622776601683795,8.0,0.6993360805860807,95,0,1,1,5.846153846153846
Matt Walsh,Koko Iwasaki,Comedian,Illinois,United States,58,32,Eliminated Week 1,14,4.0,4.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,3,0.4,12.0,0.0,3,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,,12.0,0.71875,12,0,0,0,4.0
Tyson Beckford,Jenna Johnson,Model,New York,United States,52,32,Eliminated Week 3,12,4.0,4.0,4.0,,6.0,6.0,6.0,,5.0,5.0,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,3,0.4,12.0,18.0,3,0.6,7.0,20.0,4,0.5,12.0,0.0,3,0.0,,0.0,3,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,4.163331998932266,10.333333333333334,0.48416768416768413,17,1,1,1,5.0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2nd Place,2,7.0,7.0,7.0,,8.0,8.0,8.0,,9.0,8.0,9.0,8.0,8.0,8.0,8.0,,9.0,9.0,9.0,,9.75,9.75,9.75,9.75,8.5,8.5,10.0,9.0,8.0,9.0,8.0,8.0,10.75,10.75,10.75,10.75,9.5,9.5,9.5,,10.0,10.0,10.0,,21.0,3,0.7,2.0,24.0,3,0.8,1.0,34.0,4,0.85,1.0,24.0,3,0.8,3.0,27.0,3,0.9,3.0,39.0,4,0.975,3.0,36.0,4,0.9,4.0,33.0,4,0.825,6.0,43.0,4,1.075,1.0,28.5,3,0.95,4.0,30.0,3,1.0,1.0,6.834072391667025,2.636363636363636,0.3117124542124542,61,0,2,2,8.93421052631579
Lele Pons,Brandon Armstrong,Social Media Personality,,Venezuela,27,32,Eliminated Week 7,8,6.0,7.0,6.0,,7.0,7.0,7.0,,7.0,6.0,7.0,7.0,7.0,7.0,8.0,,8.0,8.0,8.0,,9.0,9.0,9.0,10.0,9.5,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,19.0,3,0.6333333333333333,4.0,21.0,3,0.7,3.0,27.0,4,0.675,5.0,22.0,3,0.7333333333333333,5.0,24.0,3,0.8,4.0,37.0,4,0.925,5.0,36.5,4,0.9125,3.0,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,7.341175460568774,4.142857142857143,0.6572172619047619,8,0,0,0,7.770833333333333
Harry Jowsey,Rylee Arnold,TV Personality,,Australia,26,32,Eliminated Week 9,6,4.0,4.0,4.0,,5.0,5.0,5.0,,6.0,5.0,7.0,6.0,7.0,7.0,7.0,,6.0,6.0,6.0,,7.25,7.25,7.25,7.25,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.0,3,0.4,12.0,15.0,3,0.5,10.0,24.0,4,0.6,8.0,21.0,3,0.7,6.0,18.0,3,0.6,10.0,29.0,4,0.725,9.0,32.0,4,0.8,8.0,28.0,4,0.7,7.0,30.0,4,0.75,6.0,0.0,3,0.0,,0.0,3,0.0,,7.120003121097943,8.444444444444445,0.4835164835164835,67,5,5,5,6.53125
Mauricio Umansky,Emma Slater,TV Personality,,Mexico,53,32,Eliminated Week 6,9,5.0,5.0,5.0,,4.0,4.0,4.0,,7.0,5.0,6.0,5.0,7.0,6.0,6.0,,8.0,8.0,8.0,,8.5,8.5,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.0,3,0.5,9.0,12.0,3,0.4,13.0,23.0,4,0.575,10.0,19.0,3,0.6333333333333333,9.0,24.0,3,0.8,4.0,33.0,4,0.825,6.0,0.0,4,0.0,,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,7.4565407529228995,8.5,0.6137763278388279,67,1,2,3,6.3
Charity Lawson,Artem Chigvintsev,TV Personality,Georgia,United States,27,32,4th Place,4,7.0,7.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,10.0,9.0,9.0,,9.75,9.75,8.75,9.75,9.0,9.0,9.0,9.0,9.75,9.75,9.75,9.75,9.0,10.0,9.0,10.0,10.0,9.5,10.0,,9.5,10.0,10.0,,22.0,3,0.7333333333333333,1.0,21.0,3,0.7,3.0,32.0,4,0.8,3.0,24.0,3,0.8,3.0,28.0,3,0.9333333333333332,1.0,38.0,4,0.95,4.0,36.0,4,0.9,4.0,39.0,4,0.975,3.0,38.0,4,0.95,3.0,29.5,3,0.9833333333333332,2.0,29.5,3,0.9833333333333332,3.0,6.557785102803037,2.727272727272727,0.5862026862026862,67,0,0,0,8.868421052631579
Ariana Madix,Pasha Pashkov,TV Personality,Florida,United States,38,32,3rd Place,3,7.0,7.0,7.0,,6.0,7.0,7.0,,9.0,8.0,9.0,8.0,8.0,9.0,8.0,,8.0,8.0,8.0,,10.0,10.0,10.0,11.0,9.0,9.0,10.0,9.0,9.75,10.75,10.75,10.75,9.0,9.0,9.0,10.0,9.5,9.5,10.0,,9.5,10.0,10.0,,21.0,3,0.7,2.0,20.0,3,0.6666666666666666,5.0,34.0,4,0.85,1.0,25.0,3,0.8333333333333334,2.0,24.0,3,0.8,4.0,41.0,4,1.025,2.0,37.0,4,0.925,1.0,42.0,4,1.05,1.0,37.0,4,0.925,4.0,29.0,3,0.9666666666666668,3.0,29.5,3,0.9833333333333332,3.0,7.836105247796603,2.5454545454545454,0.728041601255887,67,0,0,2,8.93421052631579
Tori Spelling,Pasha Pashkov,Actor/Actress,California,United States,51,33,Eliminated Week 2,12,6.0,6.0,5.0,,7.0,6.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,17.0,3,0.5666666666666667,11.0,19.0,3,0.6333333333333333,9.0,0.0,4,0.0,,0.0,4,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,0.0,3,0.0,,,0,,,,0,,,1.4142135623730951,10.0,0.728041601255887,128,0,0,1,6.0
